run_id,security_configuration,security_risk_score,operational_friction_score,power_impact_score,comfort_impact_score,availability_loss_score,pareto_security_risk_score_vs_operational_friction_score,pareto_power_impact_score_vs_comfort_impact_score,pareto_security_risk_score_vs_availability_loss_score,is_pareto_efficient
736,firmware_focused,0.06252951612903225,0.4526760164835166,0.00338505833307745,0.001991150442477876,0.013000000000000012,False,False,False,False
737,firmware_focused,0.004469354838709678,0.4526760164835166,0.01607957207011363,0.0,0.0,False,False,False,False
738,firmware_focused,0.01932161290322581,0.5050461996336997,0.02214733511543953,0.0,0.0,False,False,False,False
739,firmware_focused,0.0322383870967742,0.47886110805860815,0.0014147009636842395,0.001493362831858407,0.013000000000000012,False,False,False,False
740,firmware_focused,0.23669,0.7805771153846155,0.12393154395980409,0.019413716814159293,0.016900000000000026,False,False,False,False
741,firmware_focused,0.021243387096774195,0.5447762912087912,0.08191480111189964,0.0,0.0,False,False,False,False
742,firmware_focused,0.22949000000000003,0.7805771153846155,0.08826198304487859,0.004693425884955752,0.01429999999999998,False,False,False,False
743,firmware_focused,0.027089516129032258,0.4526760164835166,0.002275411141997212,0.0,0.0,False,False,False,False
744,firmware_focused,0.014206612903225807,0.5050461996336997,0.05339631479886791,0.0,0.0,False,False,False,False
745,firmware_focused,0.023388387096774196,0.5447762912087912,0.21843946963173233,0.0,0.0,False,False,False,False
746,firmware_focused,0.0077716129032258064,0.5050461996336997,0.03640657827195539,0.0,0.0,False,False,False,False
747,firmware_focused,0.23155000000000003,0.7805771153846155,0.15790112881170448,0.004693425884955752,0.01429999999999998,False,False,False,False
748,firmware_focused,0.1081733870967742,0.47886110805860815,0.023301627385538804,0.003584070796460177,0.039000000000000035,False,False,False,False
749,firmware_focused,0.04415951612903226,0.4526760164835166,0.015095008200387582,0.0004266747787610619,0.013000000000000012,False,False,False,False
750,firmware_focused,0.027953387096774196,0.5312762912087912,0.03640657827195539,0.0,0.0,False,False,False,False
751,adaptive_resilience,0.019698387096774198,0.6743864285714286,0.09162322198442106,0.0,0.0,False,False,False,False
752,adaptive_resilience,0.028516612903225803,0.6425788095238095,0.01607957207011363,0.0,0.0,False,False,False,False
753,adaptive_resilience,0.03427838709677419,0.6743864285714286,0.01710121506465805,0.0008533506637168142,0.00649999999999995,False,False,False,False
754,adaptive_resilience,0.012239354838709677,0.6425788095238095,0.009101644567988848,0.0,0.0,False,False,False,False
755,adaptive_resilience,0.02926951612903226,0.6425788095238095,0.00652284527372534,0.0,0.0,False,False,False,False
756,adaptive_resilience,0.05298967741935484,0.7062390476190477,0.0378319993394115,0.0004266747787610619,0.00649999999999995,False,False,False,False
757,adaptive_resilience,0.21221,0.86593,0.09542434483097068,0.0025600508849557523,0.007800000000000029,False,False,False,False
758,adaptive_resilience,0.0380183870967742,0.6743864285714286,0.14864784870653328,0.0011946902654867257,0.0012999999999999678,False,False,False,False
759,adaptive_resilience,0.036798387096774195,0.6743864285714286,0.017644350721789083,0.0004266747787610619,0.013000000000000012,False,False,False,False
760,adaptive_resilience,0.237045,0.86593,0.0893269906626714,0.007765486725663717,0.016900000000000026,False,False,False,False
761,adaptive_resilience,0.04464967741935484,0.7062390476190477,0.11734609277118044,0.0006400121681415929,0.0012999999999999678,False,False,False,False
762,adaptive_resilience,0.05317838709677419,0.6743864285714286,0.003946186177481006,0.0008960176991150442,0.013000000000000012,False,False,False,False
763,adaptive_resilience,0.09919354838709678,0.7863169047619047,0.11589427416572466,0.0,0.0,False,False,False,False
764,adaptive_resilience,0.0281433870967742,0.6743864285714286,0.3033881522662949,0.0,0.0,False,False,False,False
765,adaptive_resilience,0.028723387096774196,0.6743864285714286,0.24271052181303593,0.0,0.0,False,False,False,False
766,adaptive_resilience,0.036653387096774195,0.6743864285714286,0.05647866810742412,0.0008533506637168142,0.00649999999999995,False,False,False,False
767,adaptive_resilience,0.007319354838709677,0.6425788095238095,0.03640657827195539,0.0,0.0,False,False,False,False
768,adaptive_resilience,0.021398387096774198,0.6743864285714286,0.08191480111189964,0.0,0.0,False,False,False,False
769,adaptive_resilience,0.019966612903225805,0.6425788095238095,0.01607957207011363,0.0,0.0,False,False,False,False
770,adaptive_resilience,0.05141467741935484,0.7062390476190477,0.10516232751676041,0.0008960176991150442,0.0012999999999999678,False,False,False,False
771,adaptive_resilience,0.016975,0.6425788095238095,0.0033979473053825033,0.0,0.0,False,False,False,False
772,adaptive_resilience,0.07852467741935484,0.7062390476190477,0.02515652483020002,0.001706700221238938,0.013000000000000012,False,False,False,False
773,adaptive_resilience,0.0032443548387096777,0.6425788095238095,0.009101644567988848,0.0,0.0,False,False,False,False
774,adaptive_resilience,0.006751612903225806,0.6425788095238095,0.0412607887082161,0.0,0.0,False,False,False,False
775,adaptive_resilience,0.022944354838709678,0.6425788095238095,0.02214733511543953,0.0,0.0,False,False,False,False
776,adaptive_resilience,0.019685,0.6425788095238095,0.003488963751062392,0.0,0.0,False,False,False,False
777,adaptive_resilience,0.031263387096774196,0.6743864285714286,0.02214733511543953,0.0,0.0,False,False,False,False
778,adaptive_resilience,0.04060967741935484,0.7062390476190477,0.21843946963173233,0.0,0.0,False,False,False,False
779,adaptive_resilience,0.008064516129032258,0.6425788095238095,0.01365246685198327,0.0,0.0,False,False,False,False
780,adaptive_resilience,0.0330133870967742,0.6743864285714286,0.017682395790562862,0.0005973451327433628,0.013000000000000012,False,False,False,False
781,adaptive_resilience,0.004575,0.6425788095238095,0.0033979473053825033,0.0,0.0,False,False,False,False
782,adaptive_resilience,0.024359354838709678,0.6425788095238095,0.02214733511543953,0.0,0.0,False,False,False,False
783,adaptive_resilience,0.04643338709677419,0.6743864285714286,0.01667992850459158,0.0005973451327433628,0.00649999999999995,False,False,False,False
784,adaptive_resilience,0.026963387096774198,0.6743864285714286,0.011043328742493135,0.0,0.0,False,False,False,False
785,adaptive_resilience,0.03978951612903226,0.6425788095238095,0.0029966812308906163,0.0005973451327433628,0.013000000000000012,False,False,False,False
786,adaptive_resilience,0.01932161290322581,0.6425788095238095,0.009101644567988848,0.0,0.0,False,False,False,False
787,adaptive_resilience,0.019273387096774196,0.6743864285714286,0.10466891253187174,0.0,0.0,False,False,False,False
788,adaptive_resilience,0.06512467741935483,0.7062390476190477,0.018334156388080537,0.001706700221238938,0.013000000000000012,False,False,False,False
789,adaptive_resilience,0.023728387096774196,0.6743864285714286,0.01607957207011363,0.0,0.0,False,False,False,False
790,adaptive_resilience,0.05764467741935484,0.7062390476190477,0.0378319993394115,0.0004266747787610619,0.00649999999999995,False,False,False,False
791,adaptive_resilience,0.262705,0.86593,0.29085755724920376,0.023893805309734513,0.026000000000000023,False,False,False,False
792,adaptive_resilience,0.029603387096774195,0.6743864285714286,0.10537306233981694,0.0005973451327433628,0.0012999999999999678,False,False,False,False
793,adaptive_resilience,0.0024193548387096775,0.6425788095238095,0.00652284527372534,0.0,0.0,False,False,False,False
794,adaptive_resilience,0.012244516129032258,0.6425788095238095,0.01607957207011363,0.0,0.0,False,False,False,False
795,adaptive_resilience,0.0027693548387096776,0.6425788095238095,0.0033979473053825033,0.0,0.0,False,False,False,False
796,adaptive_resilience,0.0024193548387096775,0.6425788095238095,0.011043328742493135,0.0,0.0,False,False,False,False
797,adaptive_resilience,0.20819500000000002,0.86593,0.11806089076035221,0.0025600508849557523,0.005199999999999982,False,False,False,False
798,adaptive_resilience,0.04073467741935484,0.7062390476190477,0.09162322198442106,0.0,0.0,False,False,False,False
799,adaptive_resilience,0.003025,0.6425788095238095,0.0009708420872521437,0.0,0.0,False,False,False,False
800,adaptive_resilience,0.021598387096774196,0.6743864285714286,0.14714325384915303,0.0,0.0,False,False,False,False
801,adaptive_resilience,0.0459733870967742,0.6743864285714286,0.01662122621877052,0.001493362831858407,0.00649999999999995,False,False,False,False
802,adaptive_resilience,0.01587451612903226,0.6425788095238095,0.01365246685198327,0.0,0.0,False,False,False,False
803,adaptive_resilience,0.007276612903225807,0.6425788095238095,0.03640657827195539,0.0,0.0,False,False,False,False
804,adaptive_resilience,0.014520000000000002,0.6425788095238095,0.002275411141997212,0.0,0.0,False,False,False,False
805,adaptive_resilience,0.01214935483870968,0.6425788095238095,0.02214733511543953,0.0,0.0,False,False,False,False
806,adaptive_resilience,0.013711612903225808,0.6425788095238095,0.0412607887082161,0.0,0.0,False,False,False,False
807,adaptive_resilience,0.018510000000000002,0.6425788095238095,0.01607957207011363,0.0,0.0,False,False,False,False
808,adaptive_resilience,0.018848387096774197,0.6743864285714286,0.03640657827195539,0.0,0.0,False,False,False,False
809,adaptive_resilience,0.023354516129032256,0.6425788095238095,0.0009708420872521437,0.0,0.0,False,False,False,False
810,adaptive_resilience,0.004225,0.6425788095238095,0.003488963751062392,0.0,0.0,False,False,False,False
811,adaptive_resilience,0.032979516129032264,0.6425788095238095,0.003488963751062392,0.0,0.0,False,False,False,False
812,adaptive_resilience,0.0024193548387096775,0.6425788095238095,0.015897539178753854,0.0,0.0,False,False,False,False
813,adaptive_resilience,0.024983387096774196,0.6743864285714286,0.24271052181303593,0.0,0.0,False,False,False,False
814,adaptive_resilience,0.11087354838709679,0.7863169047619047,0.10688820691403222,0.003982300884955752,0.0026000000000000467,False,False,False,False
815,adaptive_resilience,0.05149838709677419,0.6743864285714286,0.00806402192800345,0.0011946902654867257,0.013000000000000012,False,False,False,False
816,adaptive_resilience,0.0853933870967742,0.6743864285714286,0.004468366630391227,0.0023893805309734514,0.026000000000000023,False,False,False,False
817,adaptive_resilience,0.0064516129032258064,0.6425788095238095,0.015897539178753854,0.0,0.0,False,False,False,False
818,adaptive_resilience,0.07787967741935485,0.7062390476190477,0.015816279459898483,0.0017920353982300884,0.019499999999999962,False,False,False,False
819,adaptive_resilience,0.05441467741935484,0.7062390476190477,0.0823047920989326,0.0008960176991150442,0.0012999999999999678,False,False,False,False
820,adaptive_resilience,0.057913387096774196,0.6743864285714286,0.004189847898413675,0.0005973451327433628,0.013000000000000012,False,False,False,False
821,adaptive_resilience,0.07419967741935483,0.7062390476190477,0.039402625687872034,0.0019200376106194691,0.019499999999999962,False,False,False,False
822,adaptive_resilience,0.0039050000000000005,0.6425788095238095,0.01365246685198327,0.0,0.0,False,False,False,False
823,adaptive_resilience,0.0316333870967742,0.6743864285714286,0.08191480111189964,0.0,0.0,False,False,False,False
824,adaptive_resilience,0.03180661290322581,0.6425788095238095,0.01365246685198327,0.0,0.0,False,False,False,False
825,adaptive_resilience,0.13053854838709678,0.7863169047619047,0.15466622813605424,0.00426675110619469,0.00649999999999995,False,False,False,False
826,adaptive_resilience,0.010706612903225807,0.6425788095238095,0.011043328742493135,0.0,0.0,False,False,False,False
827,adaptive_resilience,0.021073387096774195,0.6743864285714286,0.14714325384915303,0.0,0.0,False,False,False,False
828,adaptive_resilience,0.057239677419354845,0.7062390476190477,0.24492981619519644,0.0012800254424778761,0.0026000000000000467,False,False,False,False
829,adaptive_resilience,0.12586854838709677,0.7863169047619047,0.12296914523963598,0.005973451327433628,0.00649999999999995,False,False,False,False
830,adaptive_resilience,0.0,0.6425788095238095,0.0,0.0,0.0,False,True,True,True
831,adaptive_resilience,0.010576612903225806,0.6425788095238095,0.01607957207011363,0.0,0.0,False,False,False,False
832,adaptive_resilience,0.003795,0.6425788095238095,0.003488963751062392,0.0,0.0,False,False,False,False
833,adaptive_resilience,0.1294135483870968,0.7863169047619047,0.15203316540335612,0.002133375,0.00649999999999995,False,False,False,False
834,adaptive_resilience,0.006994354838709678,0.6425788095238095,0.0009708420872521437,0.0,0.0,False,False,False,False
835,adaptive_resilience,0.0024193548387096775,0.6425788095238095,0.01365246685198327,0.0,0.0,False,False,False,False
836,adaptive_resilience,0.020143387096774195,0.6743864285714286,0.3033881522662949,0.0,0.0,False,False,False,False
837,adaptive_resilience,0.0326783870967742,0.6743864285714286,0.08249181765126135,0.000995575221238938,0.0012999999999999678,False,False,False,False
838,adaptive_resilience,0.06031467741935484,0.7062390476190477,0.05613750915936042,0.0017920353982300884,0.013000000000000012,False,False,False,False
839,adaptive_resilience,0.21540000000000004,0.86593,0.22699199603646902,0.003584070796460177,0.007800000000000029,False,False,False,False
840,adaptive_resilience,0.029383387096774197,0.6743864285714286,0.011043328742493135,0.0,0.0,False,False,False,False
841,adaptive_resilience,0.043894516129032266,0.6425788095238095,0.02522968842399575,0.0008533506637168142,0.013000000000000012,False,False,False,False
842,adaptive_resilience,0.0,0.6425788095238095,0.0009708420872521437,0.0,0.0,False,False,True,True
843,adaptive_resilience,0.023298387096774197,0.6743864285714286,0.10466891253187174,0.0,0.0,False,False,False,False
844,adaptive_resilience,0.14477854838709678,0.7863169047619047,0.12666796920990345,0.01592920353982301,0.010399999999999965,False,False,False,False
845,adaptive_resilience,0.0088,0.6425788095238095,0.01607957207011363,0.0,0.0,False,False,False,False
846,adaptive_resilience,0.0064516129032258064,0.6425788095238095,0.01607957207011363,0.0,0.0,False,False,False,False
847,adaptive_resilience,0.006639354838709677,0.6425788095238095,0.0009708420872521437,0.0,0.0,False,False,False,False
848,adaptive_resilience,0.029678387096774193,0.6743864285714286,0.015897539178753854,0.0,0.0,False,False,False,False
849,adaptive_resilience,0.021026612903225807,0.6425788095238095,0.0412607887082161,0.0,0.0,False,False,False,False
850,adaptive_resilience,0.251095,0.86593,0.17303231169824906,0.014506953539823009,0.02210000000000001,False,False,False,False
851,adaptive_resilience,0.10771854838709678,0.7863169047619047,0.2459161692539344,0.0011946902654867257,0.0026000000000000467,False,False,False,False
852,adaptive_resilience,0.0407233870967742,0.6743864285714286,0.0378319993394115,0.000995575221238938,0.00649999999999995,False,False,False,False
853,adaptive_resilience,0.08390967741935484,0.7062390476190477,0.04606925986956381,0.0012800254424778761,0.019499999999999962,False,False,False,False
854,adaptive_resilience,0.0384033870967742,0.6743864285714286,0.11803737994594601,0.0008533506637168142,0.0012999999999999678,False,False,False,False
855,adaptive_resilience,0.25143000000000004,0.86593,0.17180208031760275,0.01911504424778761,0.02080000000000004,False,False,False,False
856,adaptive_resilience,0.049844677419354846,0.7062390476190477,0.11803737994594601,0.0008533506637168142,0.0012999999999999678,False,False,False,False
857,adaptive_resilience,0.018548387096774196,0.6743864285714286,0.0412607887082161,0.0,0.0,False,False,False,False
858,adaptive_resilience,0.032518387096774196,0.6743864285714286,0.014139956171083221,0.0006400121681415929,0.00649999999999995,False,False,False,False
859,adaptive_resilience,0.049488387096774195,0.6743864285714286,0.00038999098703295943,0.001493362831858407,0.013000000000000012,False,False,False,False
860,adaptive_resilience,0.02353451612903226,0.6425788095238095,0.01607957207011363,0.0,0.0,False,False,False,False
861,adaptive_resilience,0.0324083870967742,0.6743864285714286,0.305344126166198,0.000995575221238938,0.0012999999999999678,False,False,False,False
862,adaptive_resilience,0.0024193548387096775,0.6425788095238095,0.01365246685198327,0.0,0.0,False,False,False,False
863,adaptive_resilience,0.0595233870967742,0.6743864285714286,0.02519310662709788,0.001706700221238938,0.013000000000000012,False,False,False,False
864,adaptive_resilience,0.06363967741935483,0.7062390476190477,0.11830162593753304,0.0023893805309734514,0.0026000000000000467,False,False,False,False
865,adaptive_resilience,0.09999354838709677,0.7863169047619047,0.3033881522662949,0.0,0.0,False,False,False,False
866,adaptive_resilience,0.005815000000000001,0.6425788095238095,0.003488963751062392,0.0,0.0,False,False,False,False
867,adaptive_resilience,0.015415000000000002,0.6425788095238095,0.01365246685198327,0.0,0.0,False,False,False,False
868,adaptive_resilience,0.0352683870967742,0.6743864285714286,0.08248496953888207,0.000995575221238938,0.0012999999999999678,False,False,False,False
869,adaptive_resilience,0.026633387096774194,0.6743864285714286,0.05339631479886791,0.0,0.0,False,False,False,False
870,adaptive_resilience,0.018548387096774196,0.6743864285714286,0.21843946963173233,0.0,0.0,False,False,False,False
871,adaptive_resilience,0.014860000000000002,0.6425788095238095,0.0,0.0,0.0,False,True,False,True
872,adaptive_resilience,0.0024193548387096775,0.6425788095238095,0.02214733511543953,0.0,0.0,False,False,False,False
873,adaptive_resilience,0.020994354838709678,0.6425788095238095,0.03640657827195539,0.0,0.0,False,False,False,False
874,adaptive_resilience,0.0048693548387096774,0.6425788095238095,0.002275411141997212,0.0,0.0,False,False,False,False
875,adaptive_resilience,0.023538387096774197,0.6743864285714286,0.05339631479886791,0.0,0.0,False,False,False,False
876,adaptive_resilience,0.00255,0.6425788095238095,0.01365246685198327,0.0,0.0,False,False,False,False
877,adaptive_resilience,0.011000000000000001,0.6425788095238095,0.01607957207011363,0.0,0.0,False,False,False,False
878,adaptive_resilience,0.022783387096774195,0.6743864285714286,0.11680443862252354,0.0,0.0,False,False,False,False
879,adaptive_resilience,0.016369354838709677,0.6425788095238095,0.03640657827195539,0.0,0.0,False,False,False,False
880,adaptive_resilience,0.019548387096774197,0.6743864285714286,0.10466891253187174,0.0,0.0,False,False,False,False
881,adaptive_resilience,0.07440967741935485,0.7062390476190477,0.01969059972782622,0.003584070796460177,0.019499999999999962,False,False,False,False
882,adaptive_resilience,0.025158387096774197,0.6743864285714286,0.0412607887082161,0.0,0.0,False,False,False,False
883,adaptive_resilience,0.025313387096774196,0.6743864285714286,0.11680443862252354,0.0,0.0,False,False,False,False
884,adaptive_resilience,0.014245,0.6425788095238095,0.002275411141997212,0.0,0.0,False,False,False,False
885,adaptive_resilience,0.045298387096774195,0.6743864285714286,0.007208121838911379,0.0006400121681415929,0.013000000000000012,False,False,False,False
886,adaptive_resilience,0.25277,0.86593,0.33902367895269764,0.01075221238938053,0.023399999999999976,False,False,False,False
887,adaptive_resilience,0.06505338709677419,0.6743864285714286,0.0047219050744848785,0.0011946902654867257,0.013000000000000012,False,False,False,False
888,adaptive_resilience,0.0,0.6425788095238095,0.0009708420872521437,0.0,0.0,False,False,True,True
889,adaptive_resilience,0.13454354838709678,0.7863169047619047,0.32166278133624504,0.011946902654867256,0.007800000000000029,False,False,False,False
890,adaptive_resilience,0.22903,0.86593,0.15816268924483298,0.006570796460176991,0.01429999999999998,False,False,False,False
891,adaptive_resilience,0.0024193548387096775,0.6425788095238095,0.011043328742493135,0.0,0.0,False,False,False,False
892,adaptive_resilience,0.01957935483870968,0.6425788095238095,0.05339631479886791,0.0,0.0,False,False,False,False
893,adaptive_resilience,0.014856612903225808,0.6425788095238095,0.01607957207011363,0.0,0.0,False,False,False,False
894,adaptive_resilience,0.22716,0.86593,0.12371816742410194,0.00995575221238938,0.013000000000000012,False,False,False,False
895,adaptive_resilience,0.021923387096774195,0.6743864285714286,0.009101644567988848,0.0,0.0,False,False,False,False
896,adaptive_resilience,0.0024193548387096775,0.6425788095238095,0.01365246685198327,0.0,0.0,False,False,False,False
897,adaptive_resilience,0.0024193548387096775,0.6425788095238095,0.009101644567988848,0.0,0.0,False,False,False,False
898,adaptive_resilience,0.022288387096774196,0.6743864285714286,0.10466891253187174,0.0,0.0,False,False,False,False
899,adaptive_resilience,0.22916000000000003,0.86593,0.1227626342577493,0.016426991150442476,0.01429999999999998,False,False,False,False
900,adaptive_resilience,0.06742967741935484,0.7062390476190477,0.023517932295685787,0.002986725663716814,0.013000000000000012,False,False,False,False
901,adaptive_resilience,0.03870967741935484,0.7062390476190477,0.3033881522662949,0.0,0.0,False,False,False,False
902,adaptive_resilience,0.0064516129032258064,0.6425788095238095,0.015897539178753854,0.0,0.0,False,False,False,False
903,adaptive_resilience,0.26747,0.86593,0.2661050347135385,0.0187737046460177,0.02859999999999996,False,False,False,False
904,adaptive_resilience,0.03291838709677419,0.6743864285714286,0.0412607887082161,0.0,0.0,False,False,False,False
905,adaptive_resilience,0.10155854838709678,0.7863169047619047,0.14782853041433905,0.0006400121681415929,0.0012999999999999678,False,False,False,False
906,adaptive_resilience,0.07088967741935484,0.7062390476190477,0.009881626542054767,0.0012800254424778761,0.013000000000000012,False,False,False,False
907,adaptive_resilience,0.27632500000000004,0.86593,0.30048696433643735,0.028672566371681415,0.031200000000000006,False,False,False,False
908,adaptive_resilience,0.208225,0.86593,0.22136440203447955,0.0019200376106194691,0.0039000000000000146,False,False,False,False
909,adaptive_resilience,0.0057193548387096775,0.6425788095238095,0.003488963751062392,0.0,0.0,False,False,False,False
910,adaptive_resilience,0.0034193548387096775,0.6425788095238095,0.00652284527372534,0.0,0.0,False,False,False,False
911,adaptive_resilience,0.025151612903225807,0.6425788095238095,0.009101644567988848,0.0,0.0,False,False,False,False
912,adaptive_resilience,0.05608467741935484,0.7062390476190477,0.010228285197195175,0.001991150442477876,0.013000000000000012,False,False,False,False
913,adaptive_resilience,0.010426612903225807,0.6425788095238095,0.0412607887082161,0.0,0.0,False,False,False,False
914,adaptive_resilience,0.0563233870967742,0.6743864285714286,0.02367022087126871,0.0008533506637168142,0.00649999999999995,False,False,False,False
915,adaptive_resilience,0.06274467741935484,0.7062390476190477,0.30955285888340733,0.001706700221238938,0.0026000000000000467,False,False,False,False
916,adaptive_resilience,0.12175354838709677,0.7863169047619047,0.11990133346684774,0.00497787610619469,0.00649999999999995,False,False,False,False
917,adaptive_resilience,0.20528000000000002,0.86593,0.09248986862227208,0.002986725663716814,0.0026000000000000467,False,False,False,False
918,adaptive_resilience,0.07396967741935484,0.7062390476190477,0.03925742040686761,0.0011946902654867257,0.013000000000000012,False,False,False,False
919,adaptive_resilience,0.03973951612903226,0.6425788095238095,0.007208121838911379,0.001493362831858407,0.013000000000000012,False,False,False,False
920,adaptive_resilience,0.03421451612903226,0.6425788095238095,0.003488963751062392,0.0,0.0,False,False,False,False
921,adaptive_resilience,0.0014,0.6425788095238095,0.0009708420872521437,0.0,0.0,False,False,False,False
922,adaptive_resilience,0.10863354838709677,0.7863169047619047,0.21943815210370454,0.0008960176991150442,0.0012999999999999678,False,False,False,False
923,adaptive_resilience,0.0428683870967742,0.6743864285714286,0.01168445823067283,0.000995575221238938,0.00649999999999995,False,False,False,False
924,adaptive_resilience,0.044118387096774195,0.6743864285714286,0.011481919840171939,0.001493362831858407,0.00649999999999995,False,False,False,False
925,adaptive_resilience,0.07908967741935484,0.7062390476190477,0.015764918617053883,0.002986725663716814,0.019499999999999962,False,False,False,False
926,adaptive_resilience,0.054164677419354844,0.7062390476190477,0.05475045075581888,0.0008960176991150442,0.00649999999999995,False,False,False,False
927,adaptive_resilience,0.004459354838709678,0.6425788095238095,0.01365246685198327,0.0,0.0,False,False,False,False
928,adaptive_resilience,0.026609354838709676,0.6425788095238095,0.015897539178753854,0.0,0.0,False,False,False,False
929,adaptive_resilience,0.0420133870967742,0.6743864285714286,0.007512698990077215,0.000995575221238938,0.013000000000000012,False,False,False,False
930,adaptive_resilience,0.036223387096774196,0.6743864285714286,0.01731251339353612,0.001991150442477876,0.00649999999999995,False,False,False,False
931,adaptive_resilience,0.05554967741935484,0.7062390476190477,0.3064705055748511,0.0008533506637168142,0.0012999999999999678,False,False,False,False
932,adaptive_resilience,0.017706612903225807,0.6425788095238095,0.009101644567988848,0.0,0.0,False,False,False,False
933,adaptive_resilience,0.01012,0.6425788095238095,0.01365246685198327,0.0,0.0,False,False,False,False
934,adaptive_resilience,0.11823467741935484,0.7062390476190477,0.04750305018275777,0.00995575221238938,0.03249999999999997,False,False,False,False
935,adaptive_resilience,0.041863387096774195,0.6743864285714286,0.014145881836871925,0.0008960176991150442,0.00649999999999995,False,False,False,False
936,adaptive_resilience,0.0064516129032258064,0.6425788095238095,0.01365246685198327,0.0,0.0,False,False,False,False
937,adaptive_resilience,0.24806,0.86593,0.3551662679644869,0.014506953539823009,0.02210000000000001,False,False,False,False
938,adaptive_resilience,0.014224516129032258,0.6425788095238095,0.01365246685198327,0.0,0.0,False,False,False,False
939,adaptive_resilience,0.11295854838709678,0.7863169047619047,0.22509735277821374,0.005973451327433628,0.0039000000000000146,False,False,False,False
940,adaptive_resilience,0.0024193548387096775,0.6425788095238095,0.05339631479886791,0.0,0.0,False,False,False,False
941,adaptive_resilience,0.0064516129032258064,0.6425788095238095,0.03640657827195539,0.0,0.0,False,False,False,False
942,adaptive_resilience,0.08806967741935483,0.7062390476190477,0.026770865078273854,0.0025600508849557523,0.019499999999999962,False,False,False,False
943,adaptive_resilience,0.02095435483870968,0.6425788095238095,0.02214733511543953,0.0,0.0,False,False,False,False
944,adaptive_resilience,0.0364583870967742,0.6743864285714286,0.014145881836871925,0.0008960176991150442,0.00649999999999995,False,False,False,False
945,adaptive_resilience,0.058008387096774194,0.6743864285714286,0.0008877177528641907,0.001991150442477876,0.013000000000000012,False,False,False,False
946,adaptive_resilience,0.046353387096774196,0.6743864285714286,0.0029966812308906163,0.0005973451327433628,0.013000000000000012,False,False,False,False
947,adaptive_resilience,0.06111467741935484,0.7062390476190477,0.039291660968764006,0.001991150442477876,0.013000000000000012,False,False,False,False
948,adaptive_resilience,0.031081612903225808,0.6425788095238095,0.0412607887082161,0.0,0.0,False,False,False,False
949,adaptive_resilience,0.018548387096774196,0.6743864285714286,0.09162322198442106,0.0,0.0,False,False,False,False
950,adaptive_resilience,0.03199451612903226,0.6425788095238095,0.02214733511543953,0.0,0.0,False,False,False,False
951,adaptive_resilience,0.04136451612903226,0.6425788095238095,0.0019571951459901333,0.0008533506637168142,0.013000000000000012,False,False,False,False
952,adaptive_resilience,0.004744354838709677,0.6425788095238095,0.05339631479886791,0.0,0.0,False,False,False,False
953,adaptive_resilience,0.06011467741935485,0.7062390476190477,0.24764228710672587,0.0023893805309734514,0.0026000000000000467,False,False,False,False
954,adaptive_resilience,0.28093,0.86593,0.1309843783925999,0.047787610619469026,0.031200000000000006,False,False,False,False
955,adaptive_resilience,0.01427,0.6425788095238095,0.003488963751062392,0.0,0.0,False,False,False,False
956,adaptive_resilience,0.01775,0.6425788095238095,0.00652284527372534,0.0,0.0,False,False,False,False
957,adaptive_resilience,0.018264354838709678,0.6425788095238095,0.011043328742493135,0.0,0.0,False,False,False,False
958,adaptive_resilience,0.25109000000000004,0.86593,0.17150942594241986,0.03185840707964602,0.02080000000000004,False,False,False,False
959,adaptive_resilience,0.037044516129032264,0.6425788095238095,0.0033979473053825033,0.0,0.0,False,False,False,False
960,adaptive_resilience,0.023398387096774196,0.6743864285714286,0.10466891253187174,0.0,0.0,False,False,False,False
961,adaptive_resilience,0.10315354838709678,0.7863169047619047,0.11800811450842774,0.0008533506637168142,0.0012999999999999678,False,False,False,False
962,adaptive_resilience,0.00814,0.6425788095238095,0.002275411141997212,0.0,0.0,False,False,False,False
963,adaptive_resilience,0.020173387096774197,0.6743864285714286,0.015897539178753854,0.0,0.0,False,False,False,False
964,adaptive_resilience,0.0032943548387096774,0.6425788095238095,0.0009708420872521437,0.0,0.0,False,False,False,False
965,adaptive_resilience,0.049134677419354844,0.7062390476190477,0.014145881836871925,0.001493362831858407,0.00649999999999995,False,False,False,False
966,adaptive_resilience,0.09919354838709678,0.7863169047619047,0.14714325384915303,0.0,0.0,False,False,False,False
967,adaptive_resilience,0.05461338709677419,0.6743864285714286,0.007500810198739785,0.0004266747787610619,0.013000000000000012,False,False,False,False
968,adaptive_resilience,0.11772854838709679,0.7863169047619047,0.3088046937528638,0.003584070796460177,0.005199999999999982,False,False,False,False
969,adaptive_resilience,0.016280000000000003,0.6425788095238095,0.0033979473053825033,0.0,0.0,False,False,False,False
970,adaptive_resilience,0.03870967741935484,0.7062390476190477,0.14714325384915303,0.0,0.0,False,False,False,False
971,adaptive_resilience,0.029061612903225807,0.6425788095238095,0.009101644567988848,0.0,0.0,False,False,False,False
972,adaptive_resilience,0.05844467741935484,0.7062390476190477,0.023149077623128834,0.000995575221238938,0.00649999999999995,False,False,False,False
973,adaptive_resilience,0.0030793548387096775,0.6425788095238095,0.015897539178753854,0.0,0.0,False,False,False,False
974,adaptive_resilience,0.0465383870967742,0.6743864285714286,0.017297880674776972,0.0008533506637168142,0.00649999999999995,False,False,False,False
